Id,SalePrice
1675,195064.97
1676,194540.8
1677,234038.14
1678,476204.94
1679,434213.1
1680,344821.84
1681,237472.73
1682,315917.53
1683,170520.47
1684,166534.48
1685,172542.72
1686,168809.55
1687,166372.9
1688,184361.66
1689,189384.44
1690,185500.17
1691,180150.4
1692,254991.25
1693,164382.25
1694,182757.23
1695,169852.02
1696,266472.56
1697,179364.83
1698,385890.03
1699,318679.72
1700,248581.7
1701,259967.5
1702,252811.86
1703,248313.52
1704,283045.12
1705,229497.84
1706,446518.2
1707,220780.95
1708,219781.5
1709,260187.84
1710,224722.12
1711,253997.06
1712,249082.03
1713,278190.1
1714,220934.17
1715,206253.45
1716,198642.9
1717,173059.67
1718,144363.92
1719,202716.39
1720,246294.27
1721,165287.94
1722,128736.984
1723,155622.02
1724,214685.56
1725,235095.31
1726,195275.48
1727,165407.05
1728,177304.19
1729,166959.83
1730,152135.25
1731,120833.78
1732,127344.695
1733,112432.38
1734,126294.875
1735,130400.17
1736,116680.81
1737,351811.56
1738,222060.73
1739,286198.4
1740,221309.83
1741,196099.84
1742,173185.83
1743,181489.36
1744,309374.25
1745,252488.67
1746,212439.95
1747,222138.55
1748,238613.7
1749,157888.75
1750,138007.08
1751,231985.7
1752,115814.89
1753,144341.05
1754,196280.72
1755,174991.72
1756,128443.63
1757,122983.67
1758,149584.89
1759,158503.88
1760,164422.22
1761,135182.23
1762,176086.14
1763,177776.94
1764,118922.695
1765,170684.12
1766,169977.5
1767,211426.73
1768,147362.86
1769,165551.72
1770,147016.25
1771,133734.84
1772,142365.28
1773,142167.52
1774,125320.77
1775,140987.36
1776,127524.32
1777,111831.41
1778,142102.17
1779,111819.21
1780,167774.97
1781,135428.77
1782,93050.4
1783,141557.94
1784,110983.71
1785,119904.12
1786,159560.06
1787,163141.92
1788,55578.508
1789,93423.484
1790,79602.5
1791,172650.03
1792,162674.52
1793,128985.57
1794,143075.5
1795,141011.25
1796,132455.75
1797,122659.164
1798,128169.445
1799,116316.34
1800,135651.86
1801,127179.234
1802,137890.62
1803,143520.16
1804,139508.19
1805,135028.78
1806,122168.88
1807,123487.875
1808,116667.67
1809,125635.47
1810,151470.44
1811,100916.58
1812,103183.03
1813,126524.74
1814,96817.95
1815,51172.457
1816,101381.48
1817,127074.0
1818,152557.67
1819,122211.16
1820,54350.125
1821,113555.53
1822,156310.86
1823,37328.562
1824,146259.06
1825,137046.36
1826,102579.33
1827,101549.7
1828,141775.14
1829,115135.12
1830,140083.06
1831,147161.47
1832,84771.01
1833,141944.27
1834,129055.65
1835,120419.01
1836,128570.4
1837,87858.64
1838,124305.79
1839,95857.36
1840,174808.45
1841,154430.44
1842,81577.28
1843,129843.9
1844,138914.6
1845,144831.81
1846,154495.03
1847,175269.4
1848,51050.83
1849,109849.61
1850,125069.31
1851,156671.6
1852,126841.94
1853,129801.45
1854,162036.81
1855,148215.9
1856,208427.45
1857,168715.95
1858,141609.55
1859,118940.83
1860,157378.2
1861,117482.875
1862,290701.56
1863,284795.66
1864,284801.94
1865,341401.78
1866,337686.3
1867,234453.44
1868,296036.5
1869,214504.1
1870,229463.14
1871,245599.77
1872,166117.05
1873,229053.2
1874,143855.36
1875,203001.1
1876,202295.6
1877,215150.42
1878,209925.92
1879,132401.84
1880,135998.36
1881,250940.1
1882,241744.06
1883,193157.48
1884,212735.98
1885,243263.98
1886,301435.03
1887,214960.31
1888,271235.88
1889,155242.12
1890,134603.36
1891,146223.27
1892,105953.72
1893,133719.69
1894,122337.625
1895,136732.86
1896,126856.56
1897,118316.66
1898,108523.59
1899,156764.75
1900,150120.02
1901,177650.53
1902,149136.67
1903,215319.02
1904,146351.48
1905,197085.92
1906,179131.03
1907,208776.61
1908,114930.06
1909,129872.336
1910,116379.22
1911,213738.28
1912,304698.8
1913,152997.33
1914,56042.31
1915,338928.97
1916,60237.582
1917,245784.81
1918,139851.81
1919,164395.58
1920,150701.08
1921,446128.16
1922,336160.94
1923,220952.58
1924,229694.75
1925,214320.28
1926,395904.4
1927,137401.66
1928,152472.48
1929,125873.0
1930,127341.836
1931,144764.4
1932,141282.27
1933,187691.86
1934,180535.34
1935,176702.94
1936,190668.06
1937,180681.28
1938,181094.5
1939,259530.66
1940,182270.5
1941,173529.08
1942,193907.39
1943,195290.08
1944,344800.78
1945,393029.25
1946,175128.88
1947,348075.66
1948,180236.58
1949,260258.69
1950,175270.6
1951,247439.31
1952,224905.31
1953,172695.75
1954,187710.86
1955,144750.73
1956,312781.88
1957,159540.6
1958,285381.44
1959,140304.11
1960,116354.82
1961,118939.82
1962,96501.11
1963,100744.805
1964,114200.87
1965,150607.8
1966,132708.58
1967,300181.06
1968,528597.56
1969,413165.38
1970,495387.78
1971,447896.0
1972,372528.06
1973,268082.28
1974,323757.97
1975,529214.44
1976,269684.0
1977,359859.22
1978,408560.25
1979,314251.22
1980,191116.16
1981,347322.9
1982,239718.52
1983,212199.5
1984,166365.42
1985,229015.31
1986,210538.81
1987,187204.86
1988,176412.88
1989,190396.72
1990,220516.2
1991,260095.89
1992,208456.1
1993,165747.39
1994,230209.66
1995,179665.83
1996,257994.73
1997,308951.47
1998,349041.56
1999,262754.75
2000,313603.47
2001,275273.97
2002,250048.42
2003,247434.6
2004,277431.38
2005,221811.78
2006,237989.25
2007,244757.03
2008,216845.61
2009,196037.88
2010,182478.69
2011,148639.45
2012,179082.27
2013,183488.08
2014,190842.53
2015,196817.36
2016,199187.97
2017,193723.48
2018,122517.27
2019,126532.445
2020,111809.414
2021,117136.47
2022,166733.25
2023,141455.45
2024,257331.02
2025,361275.84
2026,174473.0
2027,156390.44
2028,146804.16
2029,170551.89
2030,265980.88
2031,225058.94
2032,257493.02
2033,250374.61
2034,156873.36
2035,211655.11
2036,187402.23
2037,189234.61
2038,263530.9
2039,211965.22
2040,334754.12
2041,279043.53
2042,202943.12
2043,170639.62
2044,179761.8
2045,215244.64
2046,140440.78
2047,146658.56
2048,136378.73
2049,138828.3
2050,177346.47
2051,111069.66
2052,136336.58
2053,150569.36
2054,86889.0
2055,158695.5
2056,138771.42
2057,122517.83
2058,230671.92
2059,136629.56
2060,175608.17
2061,158364.11
2062,136747.47
2063,112319.375
2064,147677.39
2065,122265.8
2066,167942.38
2067,110663.164
2068,126477.5
2069,82967.95
2070,113911.1
2071,98571.51
2072,127650.15
2073,138223.12
2074,171982.02
2075,145187.33
2076,117854.36
2077,159890.75
2078,132134.02
2079,128346.945
2080,114348.09
2081,122016.914
2082,140807.36
2083,147786.05
2084,110498.84
2085,125306.22
2086,124830.055
2087,120389.97
2088,101143.74
2089,87729.89
2090,130439.95
2091,121105.43
2092,127517.99
2093,127809.19
2094,113158.336
2095,147409.77
2096,80328.766
2097,102438.34
2098,147468.95
2099,55987.547
2100,90004.48
2101,121287.805
2102,122014.164
2103,107281.13
2104,125726.69
2105,134169.33
2106,70943.78
2107,224733.95
2108,119316.23
2109,116349.0
2110,127004.0
2111,151931.97
2112,148412.33
2113,125624.59
2114,113641.13
2115,163314.72
2116,117016.48
2117,156908.3
2118,119335.305
2119,108218.25
2120,116805.336
2121,85149.586
2122,109800.77
2123,84783.13
2124,167861.34
2125,122661.664
2126,161798.64
2127,145702.83
2128,127813.66
2129,100035.305
2130,149625.27
2131,138388.03
2132,119809.164
2133,122751.65
2134,119486.12
2135,92880.02
2136,82786.086
2137,116655.445
2138,136997.27
2139,152799.86
2140,144189.48
2141,140899.55
2142,134041.17
2143,140426.95
2144,110591.59
2145,136269.03
2146,154513.81
2147,151759.72
2148,134162.83
2149,151382.77
2150,233357.55
2151,107554.72
2152,173490.9
2153,165459.02
2154,114123.58
2155,143258.3
2156,285106.3
2157,231810.78
2158,230891.02
2159,209012.77
2160,162968.62
2161,238753.38
2162,363376.78
2163,347560.9
2164,237069.31
2165,204920.44
2166,151157.11
2167,216754.02
2168,214217.44
2169,196866.22
2170,225375.9
2171,148829.86
2172,132372.08
2173,165679.31
2174,221770.1
2175,285758.12
2176,325459.62
2177,240689.03
2178,199638.97
2179,143212.45
2180,233711.0
2181,187221.38
2182,240008.64
2183,197804.28
2184,132905.92
2185,121281.32
2186,142106.83
2187,153864.08
2188,154575.39
2189,232077.7
2190,82290.92
2191,80869.41
2192,94806.63
2193,98800.086
2194,103202.11
2195,107973.83
2196,99825.766
2197,111945.68
2198,155253.34
2199,170459.56
2200,149232.08
2201,140971.66
2202,206387.23
2203,157612.52
2204,201075.97
2205,121476.0
2206,147779.16
2207,214747.38
2208,237465.33
2209,230678.86
2210,123412.516
2211,110115.97
2212,113292.445
2213,112087.97
2214,130143.484
2215,104889.79
2216,151125.3
2217,68480.38
2218,66477.1
2219,59912.695
2220,68822.82
2221,338512.62
2222,269609.94
2223,279183.97
2224,208927.1
2225,121140.7
2226,182999.31
2227,200471.73
2228,283434.3
2229,257254.62
2230,170548.02
2231,212742.78
2232,177659.44
2233,176140.75
2234,239597.02
2235,240559.78
2236,279433.7
2237,340463.66
2238,200861.7
2239,115465.3
2240,159261.6
2241,170352.92
2242,127259.17
2243,120098.03
2244,100703.14
2245,95032.68
2246,149150.02
2247,110947.43
2248,127588.24
2249,127891.086
2250,135310.61
2251,106909.914
2252,166153.38
2253,157393.4
2254,179760.1
2255,195851.06
2256,182578.39
2257,206721.06
2258,168514.9
2259,174904.78
2260,162254.78
2261,183697.62
2262,201813.69
2263,354044.9
2264,437159.75
2265,174867.92
2266,300943.25
2267,412807.94
2268,397653.3
2269,149182.6
2270,181931.44
2271,221624.55
2272,208848.52
2273,173082.08
2274,181201.97
2275,160961.98
2276,193159.84
2277,185993.7
2278,153657.56
2279,130225.03
2280,117364.484
2281,172412.77
2282,186381.25
2283,103760.86
2284,110475.22
2285,129779.84
2286,125663.07
2287,349985.66
2288,294265.1
2289,413401.9
2290,448619.7
2291,331953.47
2292,422006.8
2293,481085.4
2294,462812.56
2295,473840.8
2296,308031.38
2297,332483.16
2298,326153.97
2299,438418.44
2300,336312.8
2301,281973.97
2302,250194.66
2303,246858.66
2304,241114.06
2305,192833.81
2306,194703.55
2307,193105.39
2308,209018.81
2309,273683.8
2310,218453.44
2311,186276.2
2312,173626.28
2313,177509.94
2314,163401.58
2315,172513.42
2316,194900.67
2317,185641.08
2318,176416.28
2319,173233.08
2320,188938.22
2321,231764.77
2322,165327.16
2323,176313.34
2324,162653.0
2325,215283.19
2326,166034.89
2327,212158.4
2328,230500.61
2329,190343.3
2330,174855.94
2331,360030.56
2332,422722.34
2333,318811.38
2334,269616.75
2335,261765.39
2336,332716.66
2337,223793.4
2338,278089.6
2339,225982.83
2340,334327.16
2341,217271.67
2342,230741.0
2343,221245.86
2344,233846.5
2345,228745.06
2346,219856.84
2347,205655.97
2348,238149.73
2349,179263.12
2350,282377.53
2351,264354.38
2352,256266.12
2353,260489.75
2354,143562.28
2355,151620.7
2356,154209.28
2357,198279.66
2358,198432.4
2359,129567.32
2360,116707.58
2361,136827.12
2362,285563.97
2363,145367.69
2364,158612.8
2365,222402.95
2366,189528.19
2367,208082.52
2368,217513.86
2369,211082.38
2370,169739.73
2371,177440.98
2372,195079.95
2373,276586.94
2374,290055.75
2375,257843.44
2376,326446.25
2377,401030.03
2378,147615.34
2379,193447.94
2380,150329.61
2381,160177.38
2382,195598.12
2383,205362.66
2384,235701.14
2385,156920.25
2386,139352.83
2387,141385.55
2388,96957.016
2389,128036.89
2390,149623.47
2391,143718.67
2392,117081.61
2393,161672.83
2394,147260.89
2395,198584.44
2396,149394.22
2397,215778.88
2398,125774.25
2399,57052.113
2400,56981.547
2401,110337.94
2402,139147.77
2403,129656.26
2404,153253.7
2405,165243.77
2406,140593.83
2407,128875.734
2408,148404.06
2409,130680.055
2410,162740.9
2411,118381.7
2412,156420.92
2413,131083.06
2414,142645.78
2415,123112.414
2416,128409.17
2417,133072.58
2418,126969.43
2419,128583.54
2420,122998.55
2421,153789.48
2422,109341.055
2423,122821.69
2424,144570.88
2425,247171.23
2426,129784.09
2427,142232.62
2428,167482.14
2429,117150.22
2430,137127.88
2431,104985.445
2432,141649.7
2433,150150.92
2434,138191.89
2435,146755.77
2436,106874.734
2437,114042.875
2438,124318.25
2439,111781.664
2440,120856.875
2441,94479.48
2442,96977.19
2443,120504.65
2444,131537.64
2445,82092.58
2446,131920.22
2447,184301.97
2448,137413.95
2449,109191.56
2450,149443.44
2451,130592.484
2452,213229.08
2453,91992.67
2454,115605.88
2455,115647.39
2456,143456.22
2457,126047.53
2458,121875.4
2459,111259.55
2460,135409.7
2461,121144.53
2462,137997.95
2463,126960.07
2464,169325.64
2465,138810.14
2466,113116.1
2467,138241.73
2468,80553.68
2469,74141.945
2470,177662.69
2471,197214.44
2472,162017.69
2473,118309.664
2474,77614.805
2475,211547.47
2476,123346.914
2477,129609.164
2478,149683.5
2479,109459.98
2480,142849.52
2481,120209.97
2482,128259.62
2483,114752.75
2484,122825.875
2485,126758.44
2486,155346.19
2487,174674.9
2488,143174.06
2489,146672.98
2490,149855.67
2491,88793.29
2492,189130.94
2493,142761.88
2494,144621.53
2495,84839.3
2496,251528.92
2497,150100.45
2498,115963.76
2499,90026.75
2500,126547.73
2501,136813.31
2502,141801.89
2503,95366.02
2504,191951.83
2505,225865.97
2506,246587.11
2507,271587.0
2508,247406.05
2509,220644.52
2510,214971.95
2511,179376.34
2512,213829.47
2513,211577.48
2514,240343.08
2515,156644.38
2516,174000.48
2517,145810.75
2518,145825.14
2519,224480.53
2520,203321.66
2521,189076.2
2522,218243.14
2523,121408.77
2524,137600.48
2525,147136.78
2526,141308.7
2527,114912.586
2528,130773.02
2529,137465.1
2530,120055.67
2531,267451.2
2532,224331.38
2533,195370.42
2534,227599.39
2535,308553.4
2536,232500.16
2537,214604.44
2538,178549.48
2539,186250.66
2540,185023.9
2541,175355.81
2542,170050.75
2543,130059.46
2544,127083.086
2545,136951.5
2546,133700.19
2547,136962.62
2548,142154.84
2549,160203.7
2550,233892.39
2551,145249.95
2552,123985.76
2553,81274.29
2554,110423.54
2555,118923.93
2556,97354.17
2557,106731.34
2558,185537.17
2559,139941.23
2560,148037.16
2561,143332.17
2562,145367.2
2563,150429.1
2564,195073.42
2565,132282.8
2566,177942.55
2567,135236.22
2568,197970.03
2569,193203.9
2570,123308.23
2571,198912.34
2572,139906.34
2573,221389.98
2574,261138.06
2575,133082.47
2576,124190.87
2577,175185.38
2578,83048.04
2579,67310.03
2580,106226.67
2581,117686.95
2582,112305.98
2583,273171.94
2584,167850.16
2585,199160.12
2586,193996.17
2587,182560.6
2588,142248.69
2589,147347.72
2590,208380.2
2591,226020.02
2592,229520.84
2593,253944.3
2594,173311.22
2595,205535.3
2596,319366.53
2597,189624.14
2598,286761.53
2599,303787.34
2600,171862.08
2601,142265.81
2602,83343.4
2603,91395.68
2604,88965.21
2605,76873.55
2606,148572.72
2607,186221.67
2608,199816.61
2609,163090.72
2610,113881.4
2611,118336.76
2612,149127.02
2613,127277.3
2614,130032.625
2615,149937.62
2616,141780.53
2617,172092.56
2618,173891.06
2619,185136.97
2620,188312.44
2621,177032.72
2622,182601.77
2623,246183.27
2624,297071.25
2625,319928.88
2626,175193.16
2627,167869.69
2628,448013.2
2629,539247.9
2630,353642.88
2631,460629.94
2632,430521.84
2633,328937.7
2634,378106.62
2635,157394.9
2636,179057.52
2637,176901.25
2638,254761.52
2639,190927.72
2640,156937.52
2641,103378.12
2642,192061.66
2643,100424.35
2644,126540.82
2645,106038.64
2646,97362.58
2647,99414.83
2648,136532.03
2649,149270.7
2650,129930.04
2651,143142.25
2652,441693.6
2653,249324.06
2654,291221.4
2655,389407.4
2656,306665.44
2657,325824.47
2658,296009.3
2659,321195.03
2660,352666.56
2661,351671.62
2662,356879.1
2663,282423.66
2664,265715.12
2665,324939.47
2666,293966.16
2667,165848.22
2668,174693.95
2669,188570.81
2670,268127.0
2671,177278.48
2672,183010.67
2673,207702.95
2674,204533.8
2675,170734.02
2676,185529.56
2677,193226.62
2678,248907.86
2679,278345.38
2680,281461.22
2681,420579.22
2682,338413.5
2683,573682.75
2684,312584.7
2685,345100.75
2686,262388.7
2687,314244.4
2688,216177.34
2689,198752.34
2690,444221.34
2691,199383.05
2692,142403.19
2693,188418.23
2694,137274.69
2695,192184.36
2696,185477.75
2697,192410.78
2698,195713.25
2699,175974.5
2700,159871.64
2701,149321.72
2702,111603.266
2703,116860.3
2704,145875.05
2705,116320.086
2706,119321.055
2707,127234.78
2708,138324.02
2709,114896.97
2710,120948.24
2711,305775.6
2712,400545.75
2713,168418.56
2714,147780.94
2715,173247.38
2716,145766.8
2717,182805.1
2718,232069.19
2719,158555.1
2720,164416.98
2721,141244.88
2722,162886.75
2723,131739.19
2724,129066.89
2725,133650.7
2726,143582.17
2727,165907.64
2728,172360.33
2729,152356.8
2730,145642.73
2731,120610.23
2732,124253.35
2733,160519.47
2734,142785.2
2735,134069.61
2736,144510.2
2737,125799.79
2738,129150.766
2739,160123.67
2740,145412.16
2741,146912.6
2742,155980.1
2743,153606.78
2744,158377.2
2745,139425.67
2746,139013.38
2747,145093.58
2748,121491.9
2749,129684.68
2750,134041.12
2751,130738.516
2752,201240.4
2753,158075.11
2754,182098.98
2755,128488.305
2756,96924.555
2757,60379.41
2758,83974.0
2759,152827.19
2760,120706.055
2761,149251.05
2762,145371.03
2763,174975.1
2764,145467.58
2765,263194.5
2766,147470.56
2767,93023.05
2768,128233.836
2769,136530.66
2770,141666.77
2771,115195.914
2772,114855.06
2773,170850.55
2774,135932.9
2775,117683.85
2776,137496.23
2777,149789.73
2778,104652.62
2779,129812.03
2780,101581.65
2781,102153.89
2782,88801.35
2783,112716.08
2784,130184.02
2785,142443.05
2786,73224.414
2787,123820.38
2788,77801.15
2789,174099.97
2790,96373.72
2791,122149.46
2792,55690.1
2793,178020.14
2794,108080.06
2795,125566.766
2796,95447.92
2797,199260.61
2798,115815.19
2799,120497.16
2800,63692.78
2801,115098.94
2802,129717.79
2803,162884.11
2804,125984.38
2805,97476.67
2806,84912.0
2807,151504.47
2808,155733.25
2809,137157.83
2810,134739.45
2811,150473.06
2812,144979.64
2813,156447.02
2814,152700.66
2815,98151.36
2816,241742.6
2817,148732.88
2818,125984.21
2819,159749.34
2820,138691.28
2821,112032.05
2822,202736.6
2823,278606.72
2824,183298.56
2825,151425.11
2826,136034.53
2827,132298.53
2828,226691.95
2829,211053.22
2830,214012.92
2831,178419.56
2832,245263.52
2833,299226.2
2834,221782.88
2835,224942.7
2836,187155.1
2837,154808.89
2838,151068.52
2839,174940.61
2840,196999.61
2841,204684.16
2842,224639.92
2843,160073.14
2844,159127.0
2845,124211.11
2846,213912.72
2847,197019.05
2848,210784.27
2849,204127.72
2850,258595.06
2851,228796.22
2852,223204.92
2853,237421.53
2854,138048.81
2855,212688.06
2856,197324.55
2857,184363.03
2858,202522.42
2859,127713.7
2860,121448.09
2861,124365.56
2862,185655.72
2863,130271.234
2864,239397.25
2865,141456.4
2866,133879.64
2867,91083.945
2868,95840.33
2869,111789.44
2870,127369.36
2871,88324.164
2872,47679.176
2873,102162.6
2874,136328.88
2875,123558.4
2876,152040.23
2877,143349.86
2878,175928.2
2879,139660.86
2880,107205.65
2881,155895.75
2882,172939.66
2883,186438.3
2884,187135.53
2885,194402.1
2886,239792.81
2887,95096.65
2888,131334.9
2889,55034.13
2890,81018.586
2891,134284.84
2892,35885.19
2893,86566.2
2894,45493.984
2895,329246.38
2896,281014.94
2897,195366.14
2898,139356.56
2899,204143.23
2900,161618.8
2901,216556.61
2902,205171.33
2903,341627.22
2904,336809.5
2905,88280.0
2906,202483.23
2907,107915.484
2908,134467.33
2909,139419.56
2910,76616.055
2911,80614.99
2912,149903.77
2913,83530.914
2914,76382.25
2915,81597.95
2916,84061.38
2917,155258.58
2918,113943.414
2919,203657.9
