Id,SalePrice
1907,206035.11
1908,111874.64
1909,130622.35
1910,117449.28
1911,212026.84
1912,303870.0
1913,146642.95
1914,56433.555
1915,336631.66
1916,61329.08
1917,241443.08
1918,139678.03
1919,162384.98
1920,145276.38
1921,441804.12
1922,334694.66
1923,227815.44
1924,229242.83
1925,215134.53
1926,395891.6
1927,137421.86
1928,152467.81
1929,125589.33
1930,130899.375
1931,144444.33
1932,139751.7
1933,187453.86
1934,182392.36
1935,175414.1
1936,191009.45
1937,183554.9
1938,179415.3
1939,252672.89
1940,176691.95
1941,173078.28
1942,192665.4
1943,193277.83
1944,342195.22
1945,372647.88
1946,168237.2
1947,349314.8
1948,180487.34
1949,252545.61
1950,174888.28
1951,255012.97
1952,218428.16
1953,172040.5
1954,188170.69
1955,141816.56
1956,315577.34
1957,163126.38
1958,283413.12
1959,138325.73
1960,116484.58
1961,118795.766
1962,94232.56
1963,101474.74
1964,112848.516
1965,151313.3
1966,134926.78
1967,308092.84
1968,521849.97
1969,404721.9
1970,479170.88
1971,444369.47
1972,375986.9
1973,270038.6
1974,324866.28
1975,536337.1
1976,272917.38
1977,366297.12
1978,426482.25
1979,330082.78
1980,189646.48
1981,340565.8
1982,238816.03
1983,207969.19
1984,165498.75
1985,233606.55
1986,212378.14
1987,184780.88
1988,175280.61
1989,190146.28
1990,220890.44
1991,265328.72
1992,211685.7
1993,165467.61
1994,231687.14
1995,179615.56
1996,256968.77
1997,308447.66
1998,359045.88
1999,268913.22
2000,309652.75
2001,277314.9
2002,259562.02
2003,251173.89
2004,272280.78
2005,218514.81
2006,233476.5
2007,239183.4
2008,218564.0
2009,196629.67
2010,184418.73
2011,146790.08
2012,175549.31
2013,183653.61
2014,190489.06
2015,198794.05
2016,199473.58
2017,192888.7
2018,119971.14
2019,126006.49
2020,110718.39
2021,114641.99
2022,171001.53
2023,134987.89
2024,270404.38
2025,368328.03
2026,172149.0
2027,159539.31
2028,145522.92
2029,172523.88
2030,273083.44
2031,221969.34
2032,256745.84
2033,252443.75
2034,159163.34
2035,218412.06
2036,183436.03
2037,183673.94
2038,242294.34
2039,212038.6
2040,334101.62
2041,282503.7
2042,204736.1
2043,166953.75
2044,178246.67
2045,214465.27
2046,142648.75
2047,144606.12
2048,137943.75
2049,133696.17
2050,178516.95
2051,111642.84
2052,138792.86
2053,151449.47
2054,86654.18
2055,152943.94
2056,140723.92
2057,120696.59
2058,237220.08
2059,133902.12
2060,173145.84
2061,157821.06
2062,135613.0
2063,113206.27
2064,145741.95
2065,123984.63
2066,167527.27
2067,112479.25
2068,126987.99
2069,83672.62
2070,113234.41
2071,97984.24
2072,125910.16
2073,136301.28
2074,171109.02
2075,145496.11
2076,118919.8
2077,158026.38
2078,132273.45
2079,123307.5
2080,112139.75
2081,121780.414
2082,140803.94
2083,140385.2
2084,111313.68
2085,124506.36
2086,118070.68
2087,119194.62
2088,96757.08
2089,85294.43
2090,131068.91
2091,121240.5
2092,129397.875
2093,124241.07
2094,116172.05
2095,149220.81
2096,81153.516
2097,100080.42
2098,148890.17
2099,51540.977
2100,83608.08
2101,120847.03
2102,125942.52
2103,107543.94
2104,125824.61
2105,129392.086
2106,78680.16
2107,226193.55
2108,119772.22
2109,117515.86
2110,125473.92
2111,150368.64
2112,143479.53
2113,126241.24
2114,106268.73
2115,165852.86
2116,115658.164
2117,152449.31
2118,123881.586
2119,107301.86
2120,119120.52
2121,83296.43
2122,108927.336
2123,81906.96
2124,166104.11
2125,112771.836
2126,161974.83
2127,141160.44
2128,134611.22
2129,102002.93
2130,150091.6
2131,132151.88
2132,116067.95
2133,120678.12
2134,117667.85
2135,93234.72
2136,80206.15
2137,118774.59
2138,138409.55
2139,154023.02
2140,144623.12
2141,141688.06
2142,136155.17
2143,141193.64
2144,110589.875
2145,138398.86
2146,152135.34
2147,153816.69
2148,130650.05
2149,151404.9
2150,234262.86
2151,107474.82
2152,178470.19
2153,163258.72
2154,113574.43
2155,147405.64
2156,289275.84
2157,229720.61
2158,239642.52
2159,206285.53
2160,165727.2
2161,236197.72
2162,361042.12
2163,357902.38
2164,238465.25
2165,197130.11
2166,150426.34
2167,217672.61
2168,211937.0
2169,199235.25
2170,224906.14
2171,151474.92
2172,131523.22
2173,166050.56
2174,223183.61
2175,286105.94
2176,329468.7
2177,243211.98
2178,199922.6
2179,143758.52
2180,226966.9
2181,187734.16
2182,240177.27
2183,196507.8
2184,130743.44
2185,123892.234
2186,140557.47
2187,154376.53
2188,152397.27
2189,240029.27
2190,84728.23
2191,80437.64
2192,92511.79
2193,102142.46
2194,99519.36
2195,108450.85
2196,97247.34
2197,112532.56
2198,155929.56
2199,165876.97
2200,152213.42
2201,140947.88
2202,203972.34
2203,156941.7
2204,198037.39
2205,121142.05
2206,147736.98
2207,207871.4
2208,233025.66
2209,226607.27
2210,119478.63
2211,110713.375
2212,112480.1
2213,109376.73
2214,130836.69
2215,103765.3
2216,142984.44
2217,68780.01
2218,64986.867
2219,64182.67
2220,67044.61
2221,336085.56
2222,271301.22
2223,297362.8
2224,205858.11
2225,117125.71
2226,179536.08
2227,194664.78
2228,288871.88
2229,253444.84
2230,170201.22
2231,210770.1
2232,177333.0
2233,174926.81
2234,235280.1
2235,240177.69
2236,280183.3
2237,345328.38
2238,204433.95
2239,113056.03
2240,158887.67
2241,168281.42
2242,126337.46
2243,117519.71
2244,102136.24
2245,95286.42
2246,148458.66
2247,109751.875
2248,126226.09
2249,126473.1
2250,135327.53
2251,104473.35
2252,166332.23
2253,155877.52
2254,177356.16
2255,194172.23
2256,181260.62
2257,208155.98
2258,167013.23
2259,175742.77
2260,164072.4
2261,181525.1
2262,202641.72
2263,361250.8
2264,438124.97
2265,172221.89
2266,300454.28
2267,445638.8
2268,398874.94
2269,145731.23
2270,183318.28
2271,222316.33
2272,204084.45
2273,170811.72
2274,184163.38
2275,163557.67
2276,186188.75
2277,181016.66
2278,155905.5
2279,131026.766
2280,121426.51
2281,172266.12
2282,187506.81
2283,107064.24
2284,110802.516
2285,133473.42
2286,125343.0
2287,351725.16
2288,299025.4
2289,418530.6
2290,460822.94
2291,326393.03
2292,415897.47
2293,494673.7
2294,454610.7
2295,478560.9
2296,305407.12
2297,340056.8
2298,325537.03
2299,434484.47
2300,335570.3
2301,286680.34
2302,252511.0
2303,248056.4
2304,245249.4
2305,190621.14
2306,195475.1
2307,190945.52
2308,209960.88
2309,272912.28
2310,215766.66
2311,186083.05
2312,172068.83
2313,175977.72
2314,166755.28
2315,173307.27
2316,196869.6
2317,183632.69
2318,175966.56
2319,174232.86
2320,188289.52
2321,236105.19
2322,164271.34
2323,174055.14
2324,167632.27
2325,217909.78
2326,167559.03
2327,211353.3
2328,227951.77
2329,190545.84
2330,175702.66
2331,359325.16
2332,421775.12
2333,321307.25
2334,268336.38
2335,268145.25
2336,325368.3
2337,223528.3
2338,269807.44
2339,232859.11
2340,332564.72
2341,220184.0
2342,230233.5
2343,223308.25
2344,233884.64
2345,229899.44
2346,217181.56
2347,205511.69
2348,233236.92
2349,178003.84
2350,289416.25
2351,263136.6
2352,258020.56
2353,257298.52
2354,143520.08
2355,154027.52
2356,158029.22
2357,201998.39
2358,197706.97
2359,128320.7
2360,119688.71
2361,140026.98
2362,290037.84
2363,148650.66
2364,155766.48
2365,226601.06
2366,188642.69
2367,209578.4
2368,220061.67
2369,208759.52
2370,169154.83
2371,179009.2
2372,195616.28
2373,278104.62
2374,299831.7
2375,257616.73
2376,329160.56
2377,409979.06
2378,145085.75
2379,191190.72
2380,153724.77
2381,158596.86
2382,193231.84
2383,202537.03
2384,235210.33
2385,160955.42
2386,137817.81
2387,142287.88
2388,93694.12
2389,128962.555
2390,145716.42
2391,143890.42
2392,115038.086
2393,157331.06
2394,149663.02
2395,204478.92
2396,146547.38
2397,218330.61
2398,126874.09
2399,57891.527
2400,55164.434
2401,113193.586
2402,142131.6
2403,132979.31
2404,152443.14
2405,164775.7
2406,141136.38
2407,130259.5
2408,146623.56
2409,129878.76
2410,160806.75
2411,118160.42
2412,153911.11
2413,132648.94
2414,143726.5
2415,124447.836
2416,129279.38
2417,131325.0
2418,127308.31
2419,129115.65
2420,123638.14
2421,154457.34
2422,108790.25
2423,129680.5
2424,141191.88
2425,248779.0
2426,126737.61
2427,141484.58
2428,161660.78
2429,112940.94
2430,136975.53
2431,108590.24
2432,143816.34
2433,147912.8
2434,139869.9
2435,149270.6
2436,109289.71
2437,115316.38
2438,125757.21
2439,115294.81
2440,117210.38
2441,94200.16
2442,94120.4
2443,121289.734
2444,129264.1
2445,85974.805
2446,130321.55
2447,184294.69
2448,138788.78
2449,112796.23
2450,146978.7
2451,130804.805
2452,214612.7
2453,92513.914
2454,113952.05
2455,114364.414
2456,146085.52
2457,121092.45
2458,119091.16
2459,112521.76
2460,136127.9
2461,121632.75
2462,139089.73
2463,124375.266
2464,169793.03
2465,137453.7
2466,110894.29
2467,131526.92
2468,79922.32
2469,74675.67
2470,175061.69
2471,199805.88
2472,157302.55
2473,114951.0
2474,79206.51
2475,206101.44
2476,124429.84
2477,131581.4
2478,152351.84
2479,109854.57
2480,143033.47
2481,124038.664
2482,127739.82
2483,115464.51
2484,125879.93
2485,127661.6
2486,154862.34
2487,175284.34
2488,140577.2
2489,149448.47
2490,154686.17
2491,84788.47
2492,187598.12
2493,143884.69
2494,146216.17
2495,83842.414
2496,254390.94
2497,148932.61
2498,116266.67
2499,86241.88
2500,127211.13
2501,137233.58
2502,143625.11
2503,92333.93
2504,189735.6
2505,225445.3
2506,248697.05
2507,275981.3
2508,247620.17
2509,219102.61
2510,217653.42
2511,178061.5
2512,208995.92
2513,209864.98
2514,245280.34
2515,155157.7
2516,169694.14
2517,142191.81
2518,147089.62
2519,223064.27
2520,205530.7
2521,189143.56
2522,215554.39
2523,121325.76
2524,140317.05
2525,148102.55
2526,140489.28
2527,116782.4
2528,128637.98
2529,138223.4
2530,117993.89
2531,264502.94
2532,223885.94
2533,195451.22
2534,230132.92
2535,315001.84
2536,238458.16
2537,216638.5
2538,178548.14
2539,186792.97
2540,186578.5
2541,177198.02
2542,167852.88
2543,127214.88
2544,129006.016
2545,136972.86
2546,136540.16
2547,134726.9
2548,143054.45
2549,155091.33
2550,217923.81
2551,145796.72
2552,123647.62
2553,79646.44
2554,108241.59
2555,116660.984
2556,98433.26
2557,110476.12
2558,190153.81
2559,141376.58
2560,147708.8
2561,142384.16
2562,145785.72
2563,155046.2
2564,195733.53
2565,131626.81
2566,177681.38
2567,133378.95
2568,200431.16
2569,190804.02
2570,119378.23
2571,198662.33
2572,142113.08
2573,225553.75
2574,251982.38
2575,132705.17
2576,127092.48
2577,167932.02
2578,85885.23
2579,67467.016
2580,111219.48
2581,118318.65
2582,118487.27
2583,268341.44
2584,165153.81
2585,193624.98
2586,199913.42
2587,181440.22
2588,139763.64
2589,147095.38
2590,209881.34
2591,226703.56
2592,230674.19
2593,258040.67
2594,171585.92
2595,201520.47
2596,323552.9
2597,187873.03
2598,294631.38
2599,294517.06
2600,152729.89
2601,142824.88
2602,80378.33
2603,92602.29
2604,89251.7
2605,72669.48
2606,148898.14
2607,185712.31
2608,197705.61
2609,163826.33
2610,113691.28
2611,121796.52
2612,150754.17
2613,129321.76
2614,127569.74
2615,148190.42
2616,140718.55
2617,170918.62
2618,185343.66
2619,189758.14
2620,188725.56
2621,178762.05
2622,184706.31
2623,241216.84
2624,296253.1
2625,327898.62
2626,174137.86
2627,172909.72
2628,443625.12
2629,551949.1
2630,352793.7
2631,471506.5
2632,435952.38
2633,326579.88
2634,378157.22
2635,159158.92
2636,176767.67
2637,180503.9
2638,256287.38
2639,195222.42
2640,154359.88
2641,105181.805
2642,191800.53
2643,100844.78
2644,124541.17
2645,104795.0
2646,96139.83
2647,100316.18
2648,134738.92
2649,149262.31
2650,135010.83
2651,141810.42
2652,445581.34
2653,245006.89
2654,287233.4
2655,386043.9
2656,302149.22
2657,331089.22
2658,298025.3
2659,324603.34
2660,363922.56
2661,351048.3
2662,348865.6
2663,277284.53
2664,265808.78
2665,324420.44
2666,293088.0
2667,165466.44
2668,175096.52
2669,185989.9
2670,266836.28
2671,178616.0
2672,184256.22
2673,208868.34
2674,204171.45
2675,174752.53
2676,185112.55
2677,196590.12
2678,243100.83
2679,278521.2
2680,283755.06
2681,444633.78
2682,353935.1
2683,592789.56
2684,307799.88
2685,347236.88
2686,259349.39
2687,320517.72
2688,218280.33
2689,198522.08
2690,442001.1
2691,198992.92
2692,139539.08
2693,185809.78
2694,137237.14
2695,190075.48
2696,184222.83
2697,192330.22
2698,195511.12
2699,176621.42
2700,159189.33
2701,148505.69
2702,108575.23
2703,116915.87
2704,142891.12
2705,117931.99
2706,119262.055
2707,127005.46
2708,140542.23
2709,112203.06
2710,121906.086
2711,307338.7
2712,396796.56
2713,170287.5
2714,148294.83
2715,175449.56
2716,142282.6
2717,180877.25
2718,234314.72
2719,159687.23
2720,163414.66
2721,140826.45
2722,152554.75
2723,131251.61
2724,131209.83
2725,133300.4
2726,145251.9
2727,164545.2
2728,169175.62
2729,149848.12
2730,144570.61
2731,122566.86
2732,125735.2
2733,160371.62
2734,141732.12
2735,137352.66
2736,142985.42
2737,126232.7
2738,126677.914
2739,160378.14
2740,145187.66
2741,145745.78
2742,161274.45
2743,150299.05
2744,158380.77
2745,142299.64
2746,139791.48
2747,143786.89
2748,119679.43
2749,131933.42
2750,134004.3
2751,128150.86
2752,209861.9
2753,158392.31
2754,210059.97
2755,125840.87
2756,96804.79
2757,61469.406
2758,86077.23
2759,152340.05
2760,119470.53
2761,146038.23
2762,146923.2
2763,176891.42
2764,142908.22
2765,253426.72
2766,152622.05
2767,93934.97
2768,131618.94
2769,134152.06
2770,141346.52
2771,115611.25
2772,119722.87
2773,166413.62
2774,132130.44
2775,113168.5
2776,140006.3
2777,153833.45
2778,102386.15
2779,135146.84
2780,101966.54
2781,102894.414
2782,91563.41
2783,106767.805
2784,129531.32
2785,141486.28
2786,72962.67
2787,122215.74
2788,75003.09
2789,173489.53
2790,93939.51
2791,119221.44
2792,53450.438
2793,175392.02
2794,109138.69
2795,123180.46
2796,100669.805
2797,196400.88
2798,113305.72
2799,121229.2
2800,64094.816
2801,113706.98
2802,132297.23
2803,158371.56
2804,124298.97
2805,93423.08
2806,86660.375
2807,149136.9
2808,156543.11
2809,138041.88
2810,133671.72
2811,149749.66
2812,144911.47
2813,146957.47
2814,148324.23
2815,100643.32
2816,248148.72
2817,150522.44
2818,130250.11
2819,161098.23
2820,143082.42
2821,111409.65
2822,198637.56
2823,307281.94
2824,184134.17
2825,143944.19
2826,135537.53
2827,134808.61
2828,232494.08
2829,212033.81
2830,215043.28
2831,177298.84
2832,245870.02
2833,300254.7
2834,218869.05
2835,227021.17
2836,189122.4
2837,146780.64
2838,151863.1
2839,174779.2
2840,196056.38
2841,205222.39
2842,226787.38
2843,158194.11
2844,158062.84
2845,122178.375
2846,213611.69
2847,198414.73
2848,213295.8
2849,204354.69
2850,263634.2
2851,227988.3
2852,223501.95
2853,240668.19
2854,138349.83
2855,210677.58
2856,198962.73
2857,185332.0
2858,201086.62
2859,121218.61
2860,125149.19
2861,124207.92
2862,183011.89
2863,130539.51
2864,241702.38
2865,141139.97
2866,133806.73
2867,93632.445
2868,93187.695
2869,110266.6
2870,129922.56
2871,88439.78
2872,46111.46
2873,105049.5
2874,138595.9
2875,117421.35
2876,156848.67
2877,142699.75
2878,175721.83
2879,138953.0
2880,104945.305
2881,152642.48
2882,176240.14
2883,187656.23
2884,186040.62
2885,196555.64
2886,242721.9
2887,95661.14
2888,128291.914
2889,53616.508
2890,84895.13
2891,133881.83
2892,35525.89
2893,86065.016
2894,42272.85
2895,332972.62
2896,280596.0
2897,192139.75
2898,138456.77
2899,204845.92
2900,157857.86
2901,219276.1
2902,204083.48
2903,342446.03
2904,335114.8
2905,88075.555
2906,198996.89
2907,108685.164
2908,136408.28
2909,141756.6
2910,77298.48
2911,79010.95
2912,148696.94
2913,84278.125
2914,74573.89
2915,81137.56
2916,84790.15
2917,152924.75
2918,114460.766
2919,201043.69
